id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
1918,Amanda Green,female,False,28.0,79.0,87.0,98.0,87.0,99.0,94.0,88.0,90.29
1919,Joseph Hess,male,False,35.0,85.0,90.0,96.0,95.0,95.0,88.0,90.0,91.29
1920,Kyle Novak,male,False,35.0,100.0,87.0,85.0,90.0,92.0,99.0,94.0,92.43
1921,Kara Coleman,female,False,16.0,96.0,70.0,65.0,63.0,97.0,97.0,98.0,83.71
1922,Daniel Martin,male,False,20.0,85.0,96.0,71.0,67.0,98.0,92.0,91.0,85.71
1923,Andrea Richards,female,False,27.0,90.0,82.0,98.0,61.0,92.0,67.0,80.0,81.43
1924,Sydney Clay,female,False,14.0,94.0,96.0,94.0,99.0,67.0,98.0,67.0,87.86
1925,Jeremy Tran,male,False,35.0,98.0,85.0,100.0,94.0,93.0,92.0,94.0,93.71
1926,Michael Hayden,male,True,2.0,62.0,54.0,77.0,60.0,74.0,62.0,76.0,66.43
1927,Antonio Beasley,male,False,3.0,63.0,97.0,80.0,84.0,90.0,63.0,64.0,77.29
1928,Michelle Lopez,female,False,32.0,72.0,95.0,71.0,74.0,84.0,97.0,66.0,79.86
1929,Catherine Brooks,female,True,33.0,94.0,90.0,79.0,69.0,100.0,72.0,98.0,86.0
1930,Anita Gonzalez,female,False,24.0,99.0,84.0,94.0,76.0,62.0,79.0,67.0,80.14
1931,James Hudson,male,False,5.0,81.0,91.0,85.0,64.0,82.0,90.0,94.0,83.86
1932,Alicia Rodriguez,female,False,8.0,61.0,100.0,85.0,99.0,65.0,79.0,86.0,82.14
1933,Tracy Martinez,female,False,8.0,68.0,95.0,76.0,97.0,91.0,78.0,71.0,82.29
1934,Christopher Montgomery,male,False,21.0,64.0,74.0,79.0,72.0,74.0,65.0,95.0,74.71
1935,Sherri Cruz,female,False,6.0,66.0,94.0,67.0,79.0,64.0,89.0,75.0,76.29
1936,Elizabeth Adams,female,True,15.0,100.0,95.0,72.0,77.0,66.0,68.0,76.0,79.14
1937,Melissa Simmons,female,True,12.0,74.0,86.0,70.0,94.0,71.0,70.0,63.0,75.43
1938,Carol Ramos,female,False,1.0,96.0,66.0,76.0,71.0,94.0,72.0,86.0,80.14
1939,Michael Adams,male,False,14.0,90.0,92.0,95.0,88.0,88.0,85.0,92.0,90.0
1940,Michael Wilson,male,False,26.0,92.0,86.0,61.0,78.0,56.0,68.0,85.0,75.14
1941,Matthew Gonzalez,male,True,31.0,99.0,78.0,99.0,88.0,96.0,96.0,90.0,92.29
1942,Lisa Palmer,female,False,5.0,63.0,68.0,91.0,82.0,90.0,86.0,75.0,79.29
1943,Andrew Olson,male,False,28.0,98.0,88.0,81.0,65.0,59.0,84.0,87.0,80.29
1944,Jennifer Johnson,female,False,11.0,87.0,61.0,62.0,66.0,67.0,81.0,65.0,69.86
1945,Benjamin Marks,male,False,19.0,96.0,96.0,80.0,93.0,82.0,65.0,70.0,83.14
1946,Christopher Gonzales,male,False,17.0,80.0,98.0,99.0,90.0,64.0,86.0,93.0,87.14
1947,Melissa Finley,female,False,30.0,80.0,77.0,96.0,64.0,93.0,62.0,86.0,79.71
1948,Tracy Hendricks,male,False,23.0,91.0,79.0,70.0,94.0,77.0,83.0,81.0,82.14
1949,Steven Ramsey,male,False,0.0,91.0,96.0,78.0,70.0,50.0,50.0,69.0,72.0
1950,Pamela Smith,female,False,19.0,83.0,70.0,72.0,65.0,63.0,88.0,94.0,76.43
1951,Vicki Jackson,female,False,33.0,89.0,89.0,69.0,87.0,69.0,97.0,79.0,82.71
1952,Anne Malone,female,True,1.0,81.0,73.0,99.0,72.0,100.0,90.0,64.0,82.71
1953,Danielle Johnson,female,False,35.0,97.0,85.0,86.0,99.0,96.0,90.0,88.0,91.57
1954,Willie Miller,male,False,3.0,93.0,91.0,61.0,68.0,83.0,82.0,63.0,77.29
1955,Andrea Delgado,female,False,2.0,99.0,86.0,83.0,80.0,69.0,96.0,88.0,85.86
1956,Melanie Clark,female,False,16.0,95.0,97.0,68.0,79.0,63.0,88.0,63.0,79.0
1957,Jessica Beasley,female,False,38.0,100.0,92.0,87.0,94.0,85.0,97.0,100.0,93.57
1958,Cindy Bradley,female,False,3.0,62.0,67.0,85.0,97.0,98.0,62.0,73.0,77.71
1959,Dennis Richardson,male,True,3.0,88.0,71.0,99.0,74.0,76.0,97.0,87.0,84.57
1960,Peggy Hoover,female,True,11.0,75.0,100.0,100.0,82.0,63.0,84.0,82.0,83.71
1961,Peter Rice,male,False,1.0,87.0,91.0,97.0,82.0,79.0,69.0,62.0,81.0
1962,Sabrina Perez,female,False,4.0,85.0,60.0,61.0,75.0,83.0,87.0,65.0,73.71
1963,Michael Parker,male,False,43.0,88.0,98.0,94.0,96.0,96.0,89.0,92.0,93.29
1964,David Calderon,male,False,47.0,86.0,93.0,91.0,94.0,93.0,88.0,86.0,90.14
1965,James Gordon,male,False,9.0,68.0,65.0,95.0,88.0,62.0,87.0,62.0,75.29
1966,Jennifer Leblanc,female,False,2.0,67.0,54.0,71.0,50.0,55.0,51.0,66.0,59.14
1967,Paul Bailey,male,True,5.0,82.0,69.0,92.0,85.0,59.0,87.0,83.0,79.57
1968,Tiffany Smith,female,False,26.0,86.0,88.0,71.0,65.0,86.0,69.0,84.0,78.43
1969,Victoria Alvarez,female,True,25.0,95.0,91.0,64.0,65.0,60.0,84.0,99.0,79.71
1970,Willie Elliott,male,False,9.0,72.0,82.0,76.0,69.0,67.0,92.0,87.0,77.86
1971,James Bryant,male,False,27.0,99.0,87.0,67.0,91.0,36.0,76.0,64.0,74.29
1972,Kimberly Swanson,female,False,19.0,75.0,88.0,71.0,80.0,65.0,85.0,60.0,74.86
1973,Beverly Dawson,female,True,31.0,77.0,80.0,86.0,87.0,98.0,98.0,88.0,87.71
1974,Lisa Stewart,female,False,26.0,95.0,97.0,84.0,97.0,75.0,92.0,92.0,90.29
1975,Dwayne Sims,male,False,11.0,77.0,97.0,88.0,89.0,74.0,95.0,64.0,83.43
1976,Ashley Fleming,female,True,6.0,90.0,74.0,92.0,67.0,83.0,73.0,89.0,81.14
1977,Lisa Stafford,female,False,2.0,74.0,59.0,82.0,51.0,91.0,96.0,94.0,78.14
1978,Kristin Garcia,female,False,5.0,56.0,66.0,87.0,64.0,95.0,89.0,76.0,76.14
1979,Eric Adkins,male,False,5.0,72.0,69.0,91.0,69.0,53.0,73.0,95.0,74.57
1980,Allison Henderson,female,False,27.0,87.0,86.0,83.0,80.0,90.0,90.0,61.0,82.43
1981,Alison Palmer,female,False,30.0,80.0,81.0,96.0,92.0,100.0,91.0,87.0,89.57
1982,Shane Parker,male,False,21.0,98.0,72.0,64.0,68.0,76.0,84.0,72.0,76.29
1983,Debra Gilbert,female,False,8.0,83.0,91.0,69.0,74.0,98.0,86.0,76.0,82.43
1984,Mary Jackson,female,False,21.0,92.0,77.0,91.0,79.0,98.0,77.0,87.0,85.86
1985,Joshua Stuart,male,True,18.0,79.0,68.0,64.0,68.0,97.0,78.0,84.0,76.86
1986,Benjamin Williams,male,False,3.0,72.0,81.0,89.0,92.0,88.0,87.0,82.0,84.43
1987,David Frank,male,False,32.0,89.0,74.0,94.0,87.0,92.0,82.0,79.0,85.29
1988,Holly Erickson,female,False,8.0,97.0,91.0,61.0,75.0,95.0,61.0,89.0,81.29
1989,Charles Miller,male,False,3.0,66.0,63.0,95.0,76.0,71.0,99.0,73.0,77.57
1990,Samuel Baker,male,False,17.0,77.0,86.0,97.0,85.0,77.0,88.0,93.0,86.14
1991,Anthony Moore,male,False,17.0,98.0,63.0,64.0,82.0,64.0,96.0,79.0,78.0
1992,Charlotte Rowe,female,False,27.0,88.0,96.0,79.0,70.0,95.0,90.0,99.0,88.14
1993,John Peterson,male,False,12.0,79.0,83.0,76.0,99.0,100.0,84.0,71.0,84.57
1994,Shawn Ochoa,male,False,46.0,92.0,92.0,91.0,95.0,88.0,94.0,93.0,92.14
1995,Steven Lewis,male,False,19.0,76.0,62.0,90.0,82.0,93.0,71.0,61.0,76.43
1996,Alan Reynolds,male,False,30.0,83.0,77.0,84.0,73.0,75.0,84.0,82.0,79.71
1997,Thomas Gilbert,male,False,20.0,89.0,65.0,73.0,80.0,87.0,67.0,73.0,76.29
1998,Madison Cross,female,False,14.0,97.0,85.0,63.0,93.0,68.0,94.0,78.0,82.57
1999,Brittany Compton,female,True,5.0,51.0,96.0,72.0,89.0,95.0,88.0,75.0,80.86
2000,Natalie Smith,female,False,27.0,82.0,99.0,91.0,69.0,83.0,93.0,100.0,88.14
2001,dinh ngoc du,male,True,55.0,77.0,88.0,99.0,66.0,77.0,88.0,88.0,83.29
